Sequence ID	Superclass	Class	Subclass	Subsystem	Confidence
fig|1000565.3.peg.2305	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9601
fig|1000565.3.peg.2325	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2325	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2333	Metabolism, Energy	Nucleosides and Nucleotides	Pyrimidines		1
fig|1000565.3.peg.2341	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Isoprenoids	Nonmevalonate Branch of Isoprenoid Biosynthesis	1
fig|1000565.3.peg.2378	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cbb3-type cytochrome c oxidases!Cytochrome c oxidase EC 1.9.3.1	1
fig|1000565.3.peg.2382	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2396	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		1
fig|1000565.3.peg.2422	Metabolism, Energy	Carbohydrates	CO2 fixation	Calvin-Benson cycle	1
fig|1000565.3.peg.2422	Metabolism, Energy	Carbohydrates	CO2 fixation	Calvin-Benson cycle	1
fig|1000565.3.peg.2423	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	1
fig|1000565.3.peg.2423	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	1
fig|1000565.3.peg.2425	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]	0.9758
fig|1000565.3.peg.2427	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	0.9938
fig|1000565.3.peg.2447	Metabolism, Energy	Respiration	Hydrogenases	Carbon monoxide induced hydrogenase	0.9547
fig|1000565.3.peg.2448	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer	1
fig|1000565.3.peg.2481	Cellular Processes	Motility and Chemotaxis	Flagellum	Flagellum	1
fig|1000565.3.peg.2482	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer	0.9972
fig|1000565.3.peg.2487	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000565.3.peg.2490	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids		1
fig|1000565.3.peg.2493	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000565.3.peg.2494	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine		1
fig|1000565.3.peg.2494	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine		1
fig|1000565.3.peg.2500	Miscellaneous	Miscellaneous	nan	4-hydroxybenzoyl-CoA reductase	0.9971
fig|1000565.3.peg.2503	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Conjugative transfer	0.971
fig|1000565.3.peg.2507	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Isoprenoids		1
fig|1000565.3.peg.2550	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan		1
fig|1000565.3.peg.2552	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9998
fig|1000565.3.peg.2552	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9998
fig|1000565.3.peg.2555	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine	D-3-phosphoglycerate to phosphoserine module	1
fig|1000565.3.peg.2556	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		1
fig|1000565.3.peg.2573	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2589	Regulation And Cell Signaling	Regulation and Cell signaling	nan	Stringent Response, (p)ppGpp metabolism	1
fig|1000565.3.peg.2617	DNA Processing	DNA Processing	DNA uptake, competence	DNA processing cluster	1
fig|1000565.3.peg.2629	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2652	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	HMG CoA Synthesis	1
fig|1000565.3.peg.2653	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline		1
fig|1000565.3.peg.2658	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Nudix proteins (nucleoside triphosphate hydrolases)	1
fig|1000565.3.peg.2672	Protein Processing	Protein Synthesis			1
fig|1000565.3.peg.2710	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2717	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Nudix proteins (nucleoside triphosphate hydrolases)	1
fig|1000565.3.peg.2724	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Prefoldin	1
fig|1000565.3.peg.2725	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000565.3.peg.2730	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9981
fig|1000565.3.peg.2734	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	0.9944
fig|1000565.3.peg.2750	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Nudix proteins (nucleoside triphosphate hydrolases)	1
fig|1000565.3.peg.2751	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	1
fig|1000565.3.peg.2762	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Periplasmic disulfide interchange	1
fig|1000565.3.peg.2762	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Periplasmic disulfide interchange	1
fig|1000565.3.peg.2772	Metabolism, Energy	Amino Acids and Derivatives	nan	Amino acid racemase	1
fig|1000565.3.peg.2779	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles	Cob(I)alamin adenosyltransferase	1
fig|1000565.3.peg.2789	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Arginine decarboxylase and Agmatinase cluster	1
fig|1000565.3.peg.2820	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000565.3.peg.2871	RNA Processing	RNA Processing	RNA processing and modification		1
fig|1000565.3.peg.2872	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9644
fig|1000565.3.peg.2883	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial MutHLS system	0.9977
fig|1000565.3.peg.2888	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	1
fig|1000565.3.peg.2908	Membrane Transport	Membrane Transport	Cation transporters	Copper Transport System!Copper uptake system CopCD	1
fig|1000565.3.peg.2918	Membrane Transport	Membrane Transport	Cation transporters	Copper Transport System!Copper uptake system CopCD	1
fig|1000565.3.peg.2944	Metabolism, Energy	Nucleosides and Nucleotides	Pyrimidines		0.9842
fig|1000565.3.peg.2955	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Heat/cold shock		1
fig|1000565.3.peg.2976	Miscellaneous	Prophages, Transposable elements, Plasmids	nan		0.9998
fig|1000565.3.peg.2994	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000565.3.peg.2999	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components		1
fig|1000565.3.peg.3000	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		1
fig|1000565.3.peg.3025	Metabolism, Energy	Carbohydrates	CO2 fixation	Calvin-Benson cycle	1
fig|1000565.3.peg.3025	Metabolism, Energy	Carbohydrates	CO2 fixation	Calvin-Benson cycle	1
fig|1000565.3.peg.3036	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial MutHLS system	0.9991
fig|1000565.3.peg.3036	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial MutHLS system	0.9991
fig|1000565.3.peg.3039	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9993
fig|1000565.3.peg.3048	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	1
fig|1000565.3.peg.3119	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles		1
fig|1000565.3.peg.3124	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9997
fig|1000565.3.peg.3146	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	HMG CoA Synthesis	0.9828
fig|1000565.3.peg.3149	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	0.9997
fig|1000565.3.peg.3152	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9783
fig|1000565.3.peg.3155	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	1
fig|1000565.3.peg.3157	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles	Cob(I)alamin adenosyltransferase	1
fig|1000565.3.peg.3162	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000565.3.peg.3175	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9997
fig|1000565.3.peg.3178	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer	0.995
fig|1000565.3.peg.3179	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000565.3.peg.3198	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Sulfur metabolism related cluster	0.9939
fig|1000565.3.peg.3230	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Glu!tRNA aminoacylation, Gln	0.961
fig|1000565.3.peg.3230	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Glu!tRNA aminoacylation, Gln	0.961
fig|1000565.3.peg.3246	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]	0.9998
fig|1000565.3.peg.3254	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Lipoic acid	Lipoic acid metabolism	1
fig|1000565.3.peg.3254	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Lipoic acid	Lipoic acid metabolism	1
fig|1000565.3.peg.3266	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		1
fig|1000565.3.peg.3266	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		1
fig|1000565.3.peg.3270	Miscellaneous	Miscellaneous	nan		1
fig|1000565.3.peg.3270	Miscellaneous	Miscellaneous	nan		1
fig|1000565.3.peg.3272	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.999
fig|1000565.3.peg.3272	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.999
fig|1000565.3.peg.3278	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Folate and pterines		0.9145
fig|1000565.3.peg.3288	Miscellaneous	Miscellaneous	nan		1
fig|1000565.3.peg.3288	Miscellaneous	Miscellaneous	nan		1
fig|1000565.3.peg.3324	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Heat/cold shock		0.999
fig|1000565.3.peg.3420	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.3423	Membrane Transport	Membrane Transport	nan		1
fig|1000565.3.peg.3423	Membrane Transport	Membrane Transport	nan		1
fig|1000565.3.peg.3423	Membrane Transport	Membrane Transport	nan		1
fig|1000565.3.peg.3425	DNA Processing	DNA Processing	DNA repair	DNA repair system including RecA, MutS and a hypothetical protein!RecA and RecX	1
fig|1000565.3.peg.3431	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	0.9853
fig|1000565.3.peg.3433	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Periplasmic disulfide interchange	1
fig|1000565.3.peg.3433	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Periplasmic disulfide interchange	1
fig|1000565.3.peg.3434	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	0.9253
fig|1000565.3.peg.3449	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Periplasmic disulfide interchange	1
fig|1000565.3.peg.3460	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.3544	DNA Processing	DNA Processing	DNA repair		1
fig|1000565.3.peg.3544	DNA Processing	DNA Processing	DNA repair		1
fig|1000565.3.peg.3566	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles		1
fig|1000565.3.peg.3566	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles		1
fig|1000565.3.peg.3571	Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation	Fermentations: Mixed acid	1
fig|1000565.3.peg.3571	Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation	Fermentations: Mixed acid	1
fig|1000565.3.peg.3573	Protein Processing	Protein Synthesis	nan	Universal GTPases	1
fig|1000565.3.peg.3573	Protein Processing	Protein Synthesis	nan	Universal GTPases	1
fig|1000565.3.peg.3573	Protein Processing	Protein Synthesis	nan	Universal GTPases	1
fig|1000565.3.peg.3575	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000565.3.peg.3575	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000565.3.peg.3576	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	A Hypothetical Protein Related to Proline Metabolism	1
fig|1000565.3.peg.3587	Protein Processing	Protein Synthesis	nan	Universal GTPases	1
fig|1000565.3.peg.3607	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Spore germination	0.9978
fig|1000565.3.peg.3616	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin	Biotin synthesis & utilization	1
fig|1000565.3.peg.3616	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin	Biotin synthesis & utilization	1
fig|1000565.3.peg.3635	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin	Biotin biosynthesis	0.915
fig|1000565.3.peg.3696	DNA Processing	DNA Processing	DNA uptake, competence	DNA processing cluster	1
fig|1000565.3.peg.3726	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles		1
fig|1000565.3.peg.3744	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Prefoldin	1
fig|1000565.3.peg.3746	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline		1
fig|1000565.3.peg.3794	DNA Processing	DNA Processing	DNA uptake, competence	DNA processing cluster	1
fig|1000565.3.peg.3796	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000565.3.peg.3809	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer	0.9988
fig|1000565.3.peg.3816	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000568.3.peg.28	Metabolism, Energy	Carbohydrates	CO2 fixation	Acetyl-CoA Pathway Wood-Ljungdahl	1
fig|1000568.3.peg.41	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Invasion and intracellular resistance	M. tuberculosis complex-specific locus aprABC, adaptation to phagosome	1
fig|1000568.3.peg.67	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	0.9907
fig|1000568.3.peg.104	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.117	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline		1
fig|1000568.3.peg.123	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.124	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Prefoldin	1
fig|1000568.3.peg.134	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	1
fig|1000568.3.peg.134	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	1
fig|1000568.3.peg.153	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.153	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.193	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.207	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000568.3.peg.207	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000568.3.peg.208	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9736
fig|1000568.3.peg.208	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9736
fig|1000568.3.peg.223	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	1
fig|1000568.3.peg.227	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cbb3-type cytochrome c oxidases!Cytochrome c oxidase EC 1.9.3.1	0.9819
fig|1000568.3.peg.231	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9372
fig|1000568.3.peg.231	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9372
fig|1000568.3.peg.231	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9372
fig|1000568.3.peg.233	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis	1
fig|1000568.3.peg.242	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism		1
fig|1000568.3.peg.250	Protein Processing	Protein Synthesis	Translation	Programmed frameshift	1
fig|1000568.3.peg.303	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000568.3.peg.304	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		1
fig|1000568.3.peg.306	Metabolism, Energy	Carbohydrates	CO2 fixation	Acetyl-CoA Pathway Wood-Ljungdahl	0.9898
fig|1000568.3.peg.320	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	1
fig|1000568.3.peg.326	Metabolism, Energy	Carbohydrates	CO2 fixation	Calvin-Benson cycle	0.9962
fig|1000568.3.peg.326	Metabolism, Energy	Carbohydrates	CO2 fixation	Calvin-Benson cycle	0.9962
fig|1000568.3.peg.347	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Pyridoxine		1
fig|1000568.3.peg.370	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin	Biotin synthesis & utilization	0.9415
fig|1000568.3.peg.370	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin	Biotin synthesis & utilization	0.9415
fig|1000568.3.peg.380	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9531
fig|1000568.3.peg.404	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	1
fig|1000568.3.peg.409	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Nudix proteins (nucleoside triphosphate hydrolases)	1
fig|1000568.3.peg.419	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Prefoldin	1
fig|1000568.3.peg.441	RNA Processing	RNA Processing	RNA processing and modification		1
fig|1000568.3.peg.450	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids		1
fig|1000568.3.peg.457	Metabolism, Energy	Respiration	Hydrogenases	Carbon monoxide induced hydrogenase	0.9685
fig|1000568.3.peg.514	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Methylglyoxal Metabolism	1
fig|1000568.3.peg.523	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9992
fig|1000568.3.peg.548	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups			1
fig|1000568.3.peg.553	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	0.9673
fig|1000568.3.peg.559	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	1
fig|1000568.3.peg.559	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	1
fig|1000568.3.peg.567	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.575	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	1
fig|1000568.3.peg.576	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles		1
fig|1000568.3.peg.581	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		0.9996
fig|1000568.3.peg.593	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Lipoic acid	Lipoic acid metabolism	1
fig|1000568.3.peg.606	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.611	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.986
fig|1000568.3.peg.611	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.986
fig|1000568.3.peg.613	RNA Processing	RNA Processing	RNA processing and modification	rRNA modification related cluster including tlyA	1
fig|1000568.3.peg.661	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	0.9051
fig|1000568.3.peg.661	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	0.9051
fig|1000568.3.peg.681	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	0.934
fig|1000568.3.peg.728	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis	1
fig|1000568.3.peg.728	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis	1
fig|1000568.3.peg.748	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		0.966
fig|1000568.3.peg.792	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	0.9598
fig|1000568.3.peg.807	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Arsenic resistance	1
fig|1000568.3.peg.808	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	0.9994
fig|1000568.3.peg.812	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	1
fig|1000568.3.peg.817	Metabolism, Energy	Respiration	ATP synthases		1
fig|1000568.3.peg.818	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000568.3.peg.826	Cellular Processes	Cell Cycle, Cell Division and Death	Stationary phase, Dormancy, Persistence	HipAB system implicated in growth arrest, persistence and drug tolerance	1
fig|1000568.3.peg.838	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Prefoldin	1
fig|1000568.3.peg.846	Miscellaneous	Miscellaneous	nan	4-hydroxybenzoyl-CoA reductase	1
fig|1000568.3.peg.852	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Protein chaperones	1
fig|1000568.3.peg.852	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Protein chaperones	1
fig|1000568.3.peg.852	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Protein chaperones	1
fig|1000568.3.peg.859	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000568.3.peg.863	Cellular Processes	Cell Cycle, Cell Division and Death	nan		1
fig|1000568.3.peg.881	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	1
