Sequence ID	Full Annotation
fig|100174.3.peg.638	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 0.99999976)]
fig|100174.3.peg.641	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.99999964), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9945522)]
fig|100174.3.peg.643	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.99946076)]
fig|100174.3.peg.649	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100174.3.peg.655	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.656	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99999785)]
fig|100174.3.peg.656	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99999785)]
fig|100174.3.peg.657	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response: Heat/cold shock>Heat shock dnaK gene cluster extended', 1.0), ('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Protein chaperones', 1.0)]
fig|100174.3.peg.657	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response: Heat/cold shock>Heat shock dnaK gene cluster extended', 1.0), ('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Protein chaperones', 1.0)]
fig|100174.3.peg.663	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.992413)]
fig|100174.3.peg.668	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|100174.3.peg.670	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100174.3.peg.672	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial RecFOR pathway', 0.99943525), ('Subsystem', 'DNA Processing>DNA Processing>DNA uptake, competence>DNA processing cluster', 1.0)]
fig|100174.3.peg.923	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9967152)]
fig|100174.3.peg.923	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9967152)]
fig|100174.3.peg.924	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial MutHLS system', 0.9966363)]
fig|100174.3.peg.925	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial MutHLS system', 1.0)]
fig|100174.3.peg.927	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9999993)]
fig|100174.3.peg.936	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Pyruvate:ferredoxin oxidoreductase', 0.9944048)]
fig|100174.3.peg.974	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.98413014)]
fig|100174.3.peg.977	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Resistance to Daptomycin', 1.0)]
fig|100174.3.peg.977	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Resistance to Daptomycin', 1.0)]
fig|100174.3.peg.983	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9968472)]
fig|100174.3.peg.985	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100174.3.peg.985	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100174.3.peg.1007	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.85594434), ('Subclass', 'RNA Processing>RNA Processing>RNA processing and modification', 0.9999949)]
fig|100174.3.peg.1010	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.1017	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100174.3.peg.1020	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.1020	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.1020	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.1050	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 1.0)]
fig|100174.3.peg.1050	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 1.0)]
fig|100174.3.peg.1062	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999958)]
fig|100174.3.peg.1072	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.1084	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.70592386), ('Subclass', 'Metabolism, Energy>Nucleosides and Nucleotides>nan', 1.0)]
fig|100174.3.peg.1089	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.99999976), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9998481)]
fig|100174.3.peg.1101	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.5010885), ('Subclass', 'RNA Processing>RNA Processing>RNA processing and modification', 1.0)]
fig|100174.3.peg.1121	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 1.0)]
fig|100174.3.peg.1160	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9079663)]
fig|100174.3.peg.1202	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 0.99999976)]
fig|100174.3.peg.1202	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 0.99999976)]
fig|100174.3.peg.1203	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.9999733)]
fig|100174.3.peg.1203	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.9999733)]
fig|100174.3.peg.1218	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.9999614)]
fig|100174.3.peg.1218	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.9999614)]
fig|100174.3.peg.1229	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100174.3.peg.1231	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, single-copy', 0.9999989)]
fig|100174.3.peg.1235	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9645885)]
fig|100174.3.peg.1240	[('Subsystem', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Phospholipids>Cardiolipin biosynthesis', 1.0)]
fig|100174.3.peg.1253	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9999027)]
fig|100174.3.peg.1254	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response: Heat/cold shock>Heat shock dnaK gene cluster extended', 1.0), ('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Protein chaperones', 1.0)]
fig|100174.3.peg.1259	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Prefoldin', 1.0)]
fig|100174.3.peg.1265	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.9990908)]
fig|100174.3.peg.1273	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Sporulation Cluster', 1.0), ('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Sporulation gene orphans', 1.0)]
fig|100174.3.peg.1274	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial MutHLS system', 0.9941293)]
fig|100174.3.peg.1282	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|100174.3.peg.1306	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Lipoic acid>Lipoic acid metabolism', 0.850867), ('Subclass', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism', 0.9999988)]
fig|100174.3.peg.1313	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.1336	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Fermentation>Fermentations: Lactate', 0.99997747)]
fig|100174.3.peg.1345	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.9999999), ('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 0.9978144)]
fig|100174.3.peg.1346	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.9985166)]
fig|100174.3.peg.1347	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.1391	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.9993568)]
fig|100174.3.peg.1427	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.99643123)]
fig|100174.3.peg.1459	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100174.3.peg.1460	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan>Cell division initiation related cluster', 1.0)]
fig|100174.3.peg.1466	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.1471	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.9999993)]
fig|100174.3.peg.1472	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine>Glycine cleavage system', 0.7918578), ('Subclass', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation', 1.0)]
fig|100174.3.peg.1473	[('Subsystem', 'RNA Processing>RNA Processing>RNA processing and modification>rRNA modification related cluster including tlyA', 1.0)]
fig|100174.3.peg.1515	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.1519	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Lipoic acid>Lipoic acid metabolism', 1.0)]
fig|100174.3.peg.1519	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Lipoic acid>Lipoic acid metabolism', 1.0)]
fig|100174.3.peg.1528	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.96438605)]
fig|100174.3.peg.1537	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 1.0)]
fig|100174.3.peg.1642	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.1645	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100174.3.peg.1671	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.80217564), ('Subclass', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan', 1.0)]
fig|100174.3.peg.1672	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.97679794)]
fig|100174.3.peg.1726	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.1726	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.1735	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9897793)]
fig|100174.3.peg.1737	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100174.3.peg.1737	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100174.3.peg.1774	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99610174)]
fig|100174.3.peg.1779	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Pyridoxine>Pyridoxin (Vitamin B6) Biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Isoprenoids>Nonmevalonate Branch of Isoprenoid Biosynthesis', 1.0)]
fig|100174.3.peg.1779	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Pyridoxine>Pyridoxin (Vitamin B6) Biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Isoprenoids>Nonmevalonate Branch of Isoprenoid Biosynthesis', 1.0)]
fig|100174.3.peg.1805	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 1.0)]
fig|100174.3.peg.1826	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.9997825), ('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>Mupirocin resistance!tRNA aminoacylation, Ile', 0.9997662)]
fig|100174.3.peg.1843	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Prefoldin', 0.85244477), ('Subclass', 'DNA Processing>DNA Processing>DNA repair', 0.99999464)]
fig|100174.3.peg.1844	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.99932516), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9974637)]
fig|100174.3.peg.1848	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.9952924)]
fig|100174.3.peg.1850	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.8110627), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds', 1.0)]
fig|100174.3.peg.1850	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.8110627), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds', 1.0)]
fig|100174.3.peg.1858	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999758)]
fig|100174.3.peg.1883	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.1912	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999988)]
fig|100174.3.peg.1942	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.9999999)]
fig|100174.3.peg.1964	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.95701253)]
fig|100174.3.peg.1970	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.1980	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Fermentation>Fermentations: Lactate', 0.99997616)]
fig|100174.3.peg.1982	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.9840083)]
fig|100174.3.peg.2020	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100174.3.peg.2031	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100174.3.peg.2033	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9996989)]
fig|100174.3.peg.2041	[('Subsystem', 'Protein Processing>Protein Synthesis>Translation>Translation initiation factors, bacterial', 1.0)]
fig|100174.3.peg.2041	[('Subsystem', 'Protein Processing>Protein Synthesis>Translation>Translation initiation factors, bacterial', 1.0)]
fig|100174.3.peg.2042	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 1.0)]
fig|100174.3.peg.2047	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99999595)]
fig|100174.3.peg.2048	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.89687496), ('Subclass', 'Metabolism, Energy>Carbohydrates>CO2 fixation', 0.9999999)]
fig|100174.3.peg.2049	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 1.0)]
fig|100174.3.peg.2052	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9853849)]
fig|100174.3.peg.2053	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100174.3.peg.2054	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan>Two cell division clusters relating to chromosome partitioning', 1.0)]
fig|100174.3.peg.2056	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99986756)]
fig|100174.3.peg.2071	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9997744)]
fig|100174.3.peg.2078	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.2116	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.57628757), ('Subclass', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan', 1.0)]
fig|100174.3.peg.2120	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.75829154), ('Subclass', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems', 1.0)]
fig|100174.3.peg.2123	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.2123	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.2128	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 0.999998)]
fig|100174.3.peg.2135	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 0.9999331)]
fig|100174.3.peg.2144	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.94572794)]
fig|100174.3.peg.2155	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.8936727), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 0.99999285)]
fig|100174.3.peg.2224	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.2229	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.2243	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.99660945), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.73943186), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 0.9796649)]
fig|100174.3.peg.2246	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
